FACILITYID,NAME,STATE,YEAR,SUMMER_TEMP_MEAN,SUMMER_TMAX_MEAN,SUMMER_90TH_PERCENT,COUNT_DAYS_ABOVE_10F,COUNT_DAYS_ABOVE_85F,HEATWAVE1,HEATWAVE2,HEATWAVE3
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1990,81.16318478260868,92.51913043478261,96.1142,0,2,1,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1991,79.79225000000001,89.52056521739131,93.2738,0,3,3,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1992,79.43254347826087,88.90230434782609,93.3008,0,0,1,0,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1993,81.24222826086957,92.53634782608695,95.57419999999999,0,3,2,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1994,78.7030543478261,87.72643478260869,91.77260000000001,0,0,4,3,0
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1995,80.50129347826086,90.8913043478261,95.1764,0,2,3,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1996,79.63064130434783,89.80934782608695,93.50240000000001,0,0,1,0,3
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1997,79.14816304347828,88.54876086956523,92.8382,0,2,4,0,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1998,82.1739239130435,92.80869565217392,97.3022,0,14,1,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,1999,80.58464130434781,90.00597826086955,94.172,0,7,1,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2000,81.77772826086957,93.10491304347828,97.85660000000001,0,13,1,1,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2001,79.99034782608695,89.43897826086958,91.922,0,0,1,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2002,80.43281521739131,90.45500000000001,94.49780000000001,0,3,2,0,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2003,80.07046739130435,88.6863043478261,91.8338,0,0,1,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2004,80.59344565217393,90.35854347826088,93.77600000000001,0,1,2,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2005,81.248,90.00930434782606,94.1666,0,4,2,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2006,82.19769565217392,93.8540652173913,96.7946,0,1,4,1,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2007,82.43922826086956,93.58230434782608,98.1068,0,11,1,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2008,80.94102173913043,90.86723913043478,94.9046,0,1,0,2,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2009,81.54705434782609,91.42073913043478,97.06640000000002,0,12,1,1,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2010,83.65657608695653,93.34145652173913,96.9602,0,31,3,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2011,83.54065217391303,94.80532608695653,98.94380000000001,0,21,3,2,1
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2012,80.29448913043478,89.73539130434781,94.1396,0,1,2,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2013,80.17093478260871,88.59239130434781,92.32880000000002,0,0,1,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2014,81.23665217391304,91.43678260869565,95.036,0,6,1,1,2
10000356,HOLMES CORRECTIONAL INSTITUTION,FL,2015,82.13048913043478,92.18319565217392,95.94500000000001,0,16,2,4,0
