,FACILITYID,range_1,range_2,range_1_ranks,range_2_ranks,rank_change
0,10000004,16.2499996821086,7.816666682561235,0.90646578782172,0.6974262397991211,-20.903954802259893
1,10000006,14.59999990463255,7.22499990463257,0.7259887005649718,0.4613935969868173,-26.459510357815446
2,10000013,15.23333342870075,7.166666746139525,0.8179535467671061,0.44224733207784056,-37.570621468926554
3,10000014,15.15000009536745,7.049999952316285,0.8116760828625236,0.40458254865034526,-40.709353421217834
4,10000023,14.3000001907349,6.34999990463257,0.6939736346516008,0.1977401129943503,-49.62335216572505
5,10000025,16.149999618530252,7.90000009536743,0.896421845574388,0.7247332077840553,-17.168863779033273
6,10000028,13.4500000476837,6.6249998807907104,0.5659133709981168,0.27369742623979915,-29.221594475831765
7,10000043,14.02500009536745,6.950000047683715,0.6437539234149403,0.37445072190834905,-26.930320150659128
8,10000044,14.0,7.049999952316285,0.6374764595103578,0.40458254865034526,-23.289391086001253
9,10000053,8.25,7.44999980926514,0.17325800376647835,0.5480225988700564,37.476459510357806
10,10000055,5.72500002384186,5.787500143051145,0.04268675455116133,0.08788449466415568,4.519774011299435
11,10000056,6.0,6.450000047683715,0.05273069679849341,0.22347771500313873,17.074701820464533
12,10000057,6.65000009536743,5.59999990463257,0.08505963590709353,0.07344632768361582,-1.1613308223477712
13,10000060,11.300000190734849,6.34999990463257,0.3229755178907721,0.1977401129943503,-12.523540489642182
14,10000062,13.5499997138977,8.40000009536743,0.5781544256120528,0.849654739485248,27.15003138731952
15,10000065,16.3750004768372,8.549999952316284,0.9177652228499686,0.8816698053986189,-3.60954174513497
16,10000066,16.30000019073485,8.149999856948849,0.9121155053358443,0.7915881983678594,-12.052730696798486
17,10000069,16.600000381469748,8.950000286102295,0.9331450094161958,0.9199623352165726,-1.3182674199623268
18,10000070,16.55000019073485,8.950000286102295,0.9290646578782172,0.9199623352165726,-0.910232266164468
19,10000075,14.1250001192093,7.38750010728836,0.664783427495292,0.5285624607658506,-13.622096672944139
20,10000076,14.0,7.700000047683715,0.6374764595103578,0.6431261770244822,0.5649717514124353
21,10000078,14.2000002861023,7.90000009536743,0.6779661016949152,0.7247332077840553,4.676710608914004
22,10000079,14.3500003814697,7.85000014305115,0.7037037037037037,0.711864406779661,0.8160703075957287
23,10000080,14.425000190734849,7.9250000715255755,0.7106089139987445,0.7319522912743252,2.1343377275580666
24,10000081,14.5999999046326,8.05000019073486,0.7281858129315757,0.7793471437539234,5.116133082234775
25,10000082,14.5,7.899999976158146,0.7178279974890145,0.7203389830508474,0.25109855618329346
26,10000083,15.300000190734849,8.449999809265135,0.8210922787193974,0.8556183301946014,3.4526051475204045
27,10000084,15.5,8.762500166893005,0.8468298807281858,0.903954802259887,5.712492153170123
28,10000085,14.25,8.35000038146973,0.6861268047708726,0.8433772755806654,15.725047080979282
29,10000087,13.5999999046326,8.250000238418579,0.5900816070307596,0.8258003766478342,23.57187696170746
30,10000088,14.050000190734849,8.200000047683716,0.6484620213433773,0.8123038292529818,16.384180790960457
31,10000092,9.0,5.399999856948855,0.19522912743251727,0.04959196484620213,-14.563716258631516
32,10000094,9.40000009536743,5.6250001192092896,0.20684243565599497,0.07532956685499058,-13.151286880100438
33,10000095,10.125,6.02500009536743,0.24419334588826114,0.12052730696798493,-12.366603892027621
34,10000098,14.09999990463255,6.27499997615814,0.6556811048336472,0.18047708725674827,-47.52040175768989
35,10000099,14.175000190734849,6.424999833106995,0.6710608913998745,0.21531701192718142,-45.5743879472693
36,10000100,7.90000009536743,4.75,0.15003138731952292,0.015065913370998116,-13.496547394852481
37,10000101,16.1250002384186,7.90000009536743,0.8957940991839297,0.7247332077840553,-17.106089139987446
38,10000102,16.2999999523163,8.149999856948856,0.9108600125549278,0.793157564344005,-11.77024482109228
39,10000103,16.1500005722046,7.950000047683715,0.8998744507219083,0.7416823603264281,-15.81920903954802
40,10000106,17.0,8.050000190734865,0.9541745134965474,0.7812303829252982,-17.294413057124913
41,10000107,13.649999856948849,6.549999952316285,0.5947897049591965,0.24733207784055242,-34.7457627118644
42,10000109,16.35000014305115,8.02500009536743,0.9158819836785939,0.7674199623352166,-14.846202134337727
43,10000110,13.75,6.600000023841854,0.608286252354049,0.26490897677338354,-34.33772755806655
44,10000112,14.725000143051151,6.799999952316285,0.7495291902071564,0.32015065913371,-42.93785310734464
45,10000115,13.7000002861023,6.850000143051145,0.6042059008160703,0.34055241682360327,-26.365348399246702
46,10000116,15.325000047683751,7.525000214576725,0.8242310106716887,0.581293157564344,-24.29378531073447
47,10000117,15.85000038146975,7.849999904632565,0.8741368487131199,0.7002510985561833,-17.388575015693664
48,10000118,14.75,7.26249998807907,0.7529817953546767,0.4861895794099184,-26.679221594475827
49,10000119,14.75,7.25,0.7529817953546767,0.4748901443816698,-27.809165097300685
50,10000120,15.22499990463255,7.90000009536743,0.8151286880100439,0.7247332077840553,-9.039548022598865
51,10000121,14.27500009536745,7.5,0.6898932831136221,0.5690521029504081,-12.0841180163214
52,10000122,14.900000333786,6.84999990463257,0.7746390458254865,0.33207784055241685,-44.25612052730696
53,10000129,15.4500002861023,7.799999952316285,0.8396107972379159,0.6861268047708726,-15.348399246704325
54,10000132,16.5,7.799999952316285,0.9243565599497803,0.6861268047708726,-23.822975517890765
55,10000136,15.7375001907349,7.299999952316284,0.8631512868801005,0.4905838041431262,-37.256748273697426
56,10000140,17.44999980926515,8.100000143051144,0.9689265536723164,0.7878217200251099,-18.110483364720654
57,10000141,19.3499994277954,8.524999856948856,0.992467043314501,0.8757062146892656,-11.67608286252354
58,10000142,15.64999961853025,7.450000047683715,0.8556183301946014,0.5539861895794099,-30.16321406151915
59,10000143,16.54999995231625,7.1250001192092896,0.9278091650973007,0.4322033898305085,-49.560577526679225
60,10000144,16.09999990463255,7.125,0.8926553672316384,0.4300062774639046,-46.264908976773384
61,10000146,13.1749999523163,7.0,0.5263653483992468,0.38857501569365976,-13.779033270558699
62,10000149,13.975000143051151,7.22500002384186,0.6311989956057753,0.4642184557438795,-16.69805398618958
63,10000150,14.9000000953674,8.65000009536743,0.7715003138731952,0.8923414940364093,12.08411801632141
64,10000151,4.375000059604645,4.75,0.010043942247332079,0.015065913370998116,0.5021971123666038
65,10000152,6.850000143051145,6.67499995231628,0.10138104205900816,0.2859384808537351,18.455743879472692
66,10000154,7.1166667143503854,6.866666634877525,0.11487758945386065,0.3433772755806654,22.849968612680474
67,10000155,4.75,5.65000009536743,0.018518518518518517,0.0800376647834275,6.151914626490898
68,10000156,4.75,5.89999997615814,0.018518518518518517,0.10232266164469554,8.380414312617702
69,10000157,8.200000047683716,6.299999952316285,0.1713747645951036,0.18832391713747645,1.6949152542372863
70,10000159,5.34999990463257,5.90000009536743,0.028562460765850596,0.10546139359698682,7.689893283113622
71,10000160,5.75,5.950000047683715,0.044569993722536096,0.11236660389202763,6.779661016949154
72,10000161,11.40000009536745,7.25,0.3352165725047081,0.4748901443816698,13.967357187696173
73,10000163,13.25,7.916666587193805,0.5317011927181419,0.7288135593220338,19.711236660389197
74,10000165,13.375,8.049999952316284,0.5549278091650973,0.7749529190207156,22.00251098556183
75,10000172,13.1499996185303,8.05000019073486,0.5210295040803515,0.7793471437539234,25.83176396735719
76,10000174,4.72499990463257,5.649999856948855,0.017576898932831136,0.07815442561205273,6.057752667922159
77,10000175,6.350000143051145,7.19999980926514,0.06999372253609541,0.44789704959196486,37.79033270558694
78,10000176,6.299999952316285,6.950000047683715,0.06779661016949153,0.37445072190834905,30.665411173885754
79,10000178,11.75,7.450000047683715,0.3822975517890772,0.5539861895794099,17.168863779033273
80,10000180,4.762500047683715,5.9250000715255755,0.0194601381042059,0.10765850596359071,8.819836785938481
81,10000182,6.75,7.1875,0.09227871939736347,0.44664155681104833,35.436283741368484
82,10000183,11.1499996185303,7.0,0.30728185812931574,0.38857501569365976,8.129315756434401
83,10000184,11.4749999046326,6.9499999284744245,0.34494664155681104,0.36785938480853736,2.291274325172632
84,10000185,11.15000009536745,7.05000019073486,0.3110483364720653,0.41462649089767734,10.357815442561202
85,10000186,11.9500002861023,7.549999952316285,0.4096045197740113,0.5881983678593848,17.859384808537353
86,10000187,11.58333349227905,7.46666661898295,0.36472065285624605,0.5586942875078468,19.397363465160073
87,10000190,10.649999856948835,6.625,0.2812303829252982,0.27432517263025735,-0.690521029504082
88,10000191,9.25,6.349999904632565,0.19930947897049592,0.19491525423728814,-0.43942247332077744
89,10000192,9.725000143051144,10.125,0.22284996861268047,0.967984934086629,74.51349654739485
90,10000193,9.700000286102295,10.04999971389772,0.22159447583176398,0.9661016949152542,74.45072190834902
91,10000194,10.400000095367435,5.875,0.2617702448210923,0.09981167608286252,-16.19585687382298
92,10000195,10.7749998569489,6.21250003576279,0.2893910860012555,0.1638418079096045,-12.5549278091651
93,10000196,10.175000190734865,5.799999952316285,0.2460765850596359,0.08945386064030132,-15.662272441933457
94,10000197,11.59999990463255,7.950000286102295,0.36691776522284997,0.7467043314500942,37.97865662272442
95,10000198,11.59999990463255,7.950000286102295,0.36691776522284997,0.7467043314500942,37.97865662272442
96,10000199,8.049999952316284,6.04999995231628,0.16290018832391714,0.12115505335844319,-4.174513496547395
97,10000200,19.3999996185303,7.850000023841854,0.9930947897049592,0.7065285624607659,-28.656622724419336
98,10000203,14.912500143051151,6.637499988079075,0.7752667922159447,0.2755806654111739,-49.96861268047709
99,10000204,11.699999809265151,7.549999952316285,0.38010043942247335,0.5881983678593848,20.80979284369115
100,10000205,12.12500023841855,7.8249999284744245,0.42812303829252984,0.6983678593848085,27.024482109227865
